"","Plot","Plant ID","Range.x","Row.x","Field.x","value","Plot Name","Block","Rep","coverage","severity","severity_new"
"1","19DR2001","19DR2001.01",2,5,"MF-700","1-","Z025E0196",1,1,1,"-","L"
"2","19DR2001","19DR2001.02",2,5,"MF-700","0","Z025E0196",1,1,0,"","U"
"3","19DR2001","19DR2001.03",2,5,"MF-700","2-","Z025E0196",1,1,2,"-","L"
"4","19DR2001","19DR2001.04",2,5,"MF-700","0","Z025E0196",1,1,0,"","U"
"5","19DR2001","19DR2001.05",2,5,"MF-700","0","Z025E0196",1,1,0,"","U"
"6","19DR2001","19DR2001.06",2,5,"MF-700","0","Z025E0196",1,1,0,"","U"
"7","19DR2001","19DR2001.07",2,5,"MF-700","0","Z025E0196",1,1,0,"","U"
"8","19DR2001","19DR2001.08",2,5,"MF-700","2-","Z025E0196",1,1,2,"-","L"
"9","19DR2001","19DR2001.09",2,5,"MF-700","0","Z025E0196",1,1,0,"","U"
"10","19DR2001","19DR2001.10",2,5,"MF-700",".","Z025E0196",1,1,NA,"","U"
"11","19DR2002","19DR2002.01",2,6,"MF-700","0","Z025E0050",1,1,0,"","U"
"12","19DR2002","19DR2002.02",2,6,"MF-700","7-","Z025E0050",1,1,7,"-","L"
"13","19DR2002","19DR2002.03",2,6,"MF-700","0","Z025E0050",1,1,0,"","U"
"14","19DR2002","19DR2002.04",2,6,"MF-700","7-","Z025E0050",1,1,7,"-","L"
"15","19DR2002","19DR2002.05",2,6,"MF-700","7-","Z025E0050",1,1,7,"-","L"
"16","19DR2002","19DR2002.06",2,6,"MF-700","0","Z025E0050",1,1,0,"","U"
"17","19DR2002","19DR2002.07",2,6,"MF-700","1-","Z025E0050",1,1,1,"-","L"
"18","19DR2002","19DR2002.08",2,6,"MF-700","2-","Z025E0050",1,1,2,"-","L"
"19","19DR2002","19DR2002.09",2,6,"MF-700","7-","Z025E0050",1,1,7,"-","L"
"20","19DR2002","19DR2002.10",2,6,"MF-700","3-","Z025E0050",1,1,3,"-","L"
"21","19DR2003","19DR2003.01",2,7,"MF-700","0","Z025E0104",1,1,0,"","U"
"22","19DR2003","19DR2003.02",2,7,"MF-700","0","Z025E0104",1,1,0,"","U"
"23","19DR2003","19DR2003.03",2,7,"MF-700","0","Z025E0104",1,1,0,"","U"
"24","19DR2003","19DR2003.04",2,7,"MF-700","0","Z025E0104",1,1,0,"","U"
"25","19DR2003","19DR2003.05",2,7,"MF-700","0","Z025E0104",1,1,0,"","U"
"26","19DR2003","19DR2003.06",2,7,"MF-700","0","Z025E0104",1,1,0,"","U"
"27","19DR2003","19DR2003.07",2,7,"MF-700","0","Z025E0104",1,1,0,"","U"
"28","19DR2003","19DR2003.08",2,7,"MF-700","2-","Z025E0104",1,1,2,"-","L"
"29","19DR2003","19DR2003.09",2,7,"MF-700",".","Z025E0104",1,1,NA,"","U"
"30","19DR2003","19DR2003.10",2,7,"MF-700",".","Z025E0104",1,1,NA,"","U"
"31","19DR2004","19DR2004.01",2,8,"MF-700","0","Z025E0088",1,1,0,"","U"
"32","19DR2004","19DR2004.02",2,8,"MF-700","1-","Z025E0088",1,1,1,"-","L"
"33","19DR2004","19DR2004.03",2,8,"MF-700","7-","Z025E0088",1,1,7,"-","L"
"34","19DR2004","19DR2004.04",2,8,"MF-700","5-","Z025E0088",1,1,5,"-","L"
"35","19DR2004","19DR2004.05",2,8,"MF-700","0","Z025E0088",1,1,0,"","U"
"36","19DR2004","19DR2004.06",2,8,"MF-700","7+","Z025E0088",1,1,7,"+","M"
"37","19DR2004","19DR2004.07",2,8,"MF-700","0","Z025E0088",1,1,0,"","U"
"38","19DR2004","19DR2004.08",2,8,"MF-700",".","Z025E0088",1,1,NA,"","U"
"39","19DR2004","19DR2004.09",2,8,"MF-700",".","Z025E0088",1,1,NA,"","U"
"40","19DR2004","19DR2004.10",2,8,"MF-700",".","Z025E0088",1,1,NA,"","U"
"41","19DR2005","19DR2005.01",2,9,"MF-700","4+","B73",1,1,4,"+","M"
"42","19DR2005","19DR2005.02",2,9,"MF-700","7+","B73",1,1,7,"+","M"
"43","19DR2005","19DR2005.03",2,9,"MF-700","7-","B73",1,1,7,"-","L"
"44","19DR2005","19DR2005.04",2,9,"MF-700",".","B73",1,1,NA,"","U"
"45","19DR2005","19DR2005.05",2,9,"MF-700",".","B73",1,1,NA,"","U"
"46","19DR2005","19DR2005.06",2,9,"MF-700",".","B73",1,1,NA,"","U"
"47","19DR2005","19DR2005.07",2,9,"MF-700",".","B73",1,1,NA,"","U"
"48","19DR2005","19DR2005.08",2,9,"MF-700",".","B73",1,1,NA,"","U"
"49","19DR2005","19DR2005.09",2,9,"MF-700",".","B73",1,1,NA,"","U"
"50","19DR2005","19DR2005.10",2,9,"MF-700",".","B73",1,1,NA,"","U"
"51","19DR2006","19DR2006.01",2,10,"MF-700","0","Z025E0048",1,1,0,"","U"
"52","19DR2006","19DR2006.02",2,10,"MF-700","8+","Z025E0048",1,1,8,"+","M"
"53","19DR2006","19DR2006.03",2,10,"MF-700","4+","Z025E0048",1,1,4,"+","M"
"54","19DR2006","19DR2006.04",2,10,"MF-700","7-","Z025E0048",1,1,7,"-","L"
"55","19DR2006","19DR2006.05",2,10,"MF-700","-","Z025E0048",1,1,NA,"","U"
"56","19DR2006","19DR2006.06",2,10,"MF-700","7-","Z025E0048",1,1,7,"-","L"
"57","19DR2006","19DR2006.07",2,10,"MF-700","7-","Z025E0048",1,1,7,"-","L"
"58","19DR2006","19DR2006.08",2,10,"MF-700","1-","Z025E0048",1,1,1,"-","L"
"59","19DR2006","19DR2006.09",2,10,"MF-700","8+","Z025E0048",1,1,8,"+","M"
"60","19DR2006","19DR2006.10",2,10,"MF-700",".","Z025E0048",1,1,NA,"","U"
"61","19DR2007","19DR2007.01",2,11,"MF-700","7+","Z025E0070",1,1,7,"+","M"
"62","19DR2007","19DR2007.02",2,11,"MF-700","7-","Z025E0070",1,1,7,"-","L"
"63","19DR2007","19DR2007.03",2,11,"MF-700","7+","Z025E0070",1,1,7,"+","M"
"64","19DR2007","19DR2007.04",2,11,"MF-700","7+","Z025E0070",1,1,7,"+","M"
"65","19DR2007","19DR2007.05",2,11,"MF-700","7+","Z025E0070",1,1,7,"+","M"
"66","19DR2007","19DR2007.06",2,11,"MF-700","7+","Z025E0070",1,1,7,"+","M"
"67","19DR2007","19DR2007.07",2,11,"MF-700","7-","Z025E0070",1,1,7,"-","L"
"68","19DR2007","19DR2007.08",2,11,"MF-700","7+","Z025E0070",1,1,7,"+","M"
"69","19DR2007","19DR2007.09",2,11,"MF-700",".","Z025E0070",1,1,NA,"","U"
"70","19DR2007","19DR2007.10",2,11,"MF-700",".","Z025E0070",1,1,NA,"","U"
"71","19DR2008","19DR2008.01",2,12,"MF-700","1-","Z025E0182",1,1,1,"-","L"
"72","19DR2008","19DR2008.02",2,12,"MF-700","0","Z025E0182",1,1,0,"","U"
"73","19DR2008","19DR2008.03",2,12,"MF-700","0","Z025E0182",1,1,0,"","U"
"74","19DR2008","19DR2008.04",2,12,"MF-700","0","Z025E0182",1,1,0,"","U"
"75","19DR2008","19DR2008.05",2,12,"MF-700","7+","Z025E0182",1,1,7,"+","M"
"76","19DR2008","19DR2008.06",2,12,"MF-700","2-","Z025E0182",1,1,2,"-","L"
"77","19DR2008","19DR2008.07",2,12,"MF-700","0","Z025E0182",1,1,0,"","U"
"78","19DR2008","19DR2008.08",2,12,"MF-700","8+","Z025E0182",1,1,8,"+","M"
"79","19DR2008","19DR2008.09",2,12,"MF-700","3-","Z025E0182",1,1,3,"-","L"
"80","19DR2008","19DR2008.10",2,12,"MF-700",".","Z025E0182",1,1,NA,"","U"
"81","19DR2009","19DR2009.01",2,13,"MF-700","4+","Z025E0030",1,1,4,"+","M"
"82","19DR2009","19DR2009.02",2,13,"MF-700","7+","Z025E0030",1,1,7,"+","M"
"83","19DR2009","19DR2009.03",2,13,"MF-700","8+","Z025E0030",1,1,8,"+","M"
"84","19DR2009","19DR2009.04",2,13,"MF-700","2-","Z025E0030",1,1,2,"-","L"
"85","19DR2009","19DR2009.05",2,13,"MF-700","7+","Z025E0030",1,1,7,"+","M"
"86","19DR2009","19DR2009.06",2,13,"MF-700","7+","Z025E0030",1,1,7,"+","M"
"87","19DR2009","19DR2009.07",2,13,"MF-700","7-","Z025E0030",1,1,7,"-","L"
"88","19DR2009","19DR2009.08",2,13,"MF-700",".","Z025E0030",1,1,NA,"","U"
"89","19DR2009","19DR2009.09",2,13,"MF-700",".","Z025E0030",1,1,NA,"","U"
"90","19DR2009","19DR2009.10",2,13,"MF-700",".","Z025E0030",1,1,NA,"","U"
"91","19DR2010","19DR2010.01",2,14,"MF-700","7-","Z025E0175",1,1,7,"-","L"
"92","19DR2010","19DR2010.02",2,14,"MF-700","5-","Z025E0175",1,1,5,"-","L"
"93","19DR2010","19DR2010.03",2,14,"MF-700","3-","Z025E0175",1,1,3,"-","L"
"94","19DR2010","19DR2010.04",2,14,"MF-700","7-","Z025E0175",1,1,7,"-","L"
"95","19DR2010","19DR2010.05",2,14,"MF-700","3-","Z025E0175",1,1,3,"-","L"
"96","19DR2010","19DR2010.06",2,14,"MF-700",".","Z025E0175",1,1,NA,"","U"
"97","19DR2010","19DR2010.07",2,14,"MF-700",".","Z025E0175",1,1,NA,"","U"
"98","19DR2010","19DR2010.08",2,14,"MF-700",".","Z025E0175",1,1,NA,"","U"
"99","19DR2010","19DR2010.09",2,14,"MF-700",".","Z025E0175",1,1,NA,"","U"
"100","19DR2010","19DR2010.10",2,14,"MF-700",".","Z025E0175",1,1,NA,"","U"
"101","19DR2011","19DR2011.01",2,15,"MF-700","4-","Z025E0155",1,1,4,"-","L"
"102","19DR2011","19DR2011.02",2,15,"MF-700","0","Z025E0155",1,1,0,"","U"
"103","19DR2011","19DR2011.03",2,15,"MF-700","7-","Z025E0155",1,1,7,"-","L"
"104","19DR2011","19DR2011.04",2,15,"MF-700","6-","Z025E0155",1,1,6,"-","L"
"105","19DR2011","19DR2011.05",2,15,"MF-700","-","Z025E0155",1,1,NA,"","U"
"106","19DR2011","19DR2011.06",2,15,"MF-700","7-","Z025E0155",1,1,7,"-","L"
"107","19DR2011","19DR2011.07",2,15,"MF-700","7-","Z025E0155",1,1,7,"-","L"
