"","Plot","Plant ID","mean","coverage_rate","incidence_rate","severity","plot_count","mummi_rate","plot_id","range","row","rep","field","plot","coverage","block","coverage_count","severity_new"
"1","19DN1001","19DN1001.03",4.2,0.4,0.6,"-",10,0,"19DN1001",7,28,1,"CFAR200","B73",0,1,4,"L"
"2","19DN1001","19DN1001.02",4.2,0.4,0.6,"",10,0,"19DN1001",7,28,1,"CFAR200","B73",0,1,4,"U"
"3","19DN1001","19DN1001.08",4.2,0.4,0.6,"",10,0,"19DN1001",7,28,1,"CFAR200","B73",0,1,4,"U"
"4","19DN1001","19DN1001.06",4.2,0.4,0.6,"",10,0,"19DN1001",7,28,1,"CFAR200","B73",0,1,4,"U"
"5","19DN1001","19DN1001.05",4.2,0.4,0.6,"",10,0,"19DN1001",7,28,1,"CFAR200","B73",0,1,4,"U"
"6","19DN1001","19DN1001.09",4.2,0.4,0.6,"+",10,0,"19DN1001",7,28,1,"CFAR200","B73",0,1,4,"M"
"7","19DN1001","19DN1001.01",4.2,0.4,0.6,"+",10,0,"19DN1001",7,28,1,"CFAR200","B73",0,1,4,"M"
"8","19DN1001","19DN1001.07",4.2,0.4,0.6,"+",10,0,"19DN1001",7,28,1,"CFAR200","B73",0,1,4,"M"
"9","19DN1001","19DN1001.04",4.2,0.4,0.6,"+",10,0,"19DN1001",7,28,1,"CFAR200","B73",0,1,4,"M"
"10","19DN1001","19DN1001.10",4.2,0.4,0.6,"+",10,0,"19DN1001",7,28,1,"CFAR200","B73",0,1,4,"M"
"11","19DN1002","19DN1002.07",4.3,0.1,0.9,"+",10,0,"19DN1002",7,27,1,"CFAR200","TBBC3-057",0,1,1,"M"
"12","19DN1002","19DN1002.06",4.3,0.1,0.9,"-",10,0,"19DN1002",7,27,1,"CFAR200","TBBC3-057",0,1,1,"L"
"13","19DN1002","19DN1002.05",4.3,0.1,0.9,"+",10,0,"19DN1002",7,27,1,"CFAR200","TBBC3-057",0,1,1,"M"
"14","19DN1002","19DN1002.10",4.3,0.1,0.9,"+",10,0,"19DN1002",7,27,1,"CFAR200","TBBC3-057",0,1,1,"M"
"15","19DN1002","19DN1002.08",4.3,0.1,0.9,"-",10,0,"19DN1002",7,27,1,"CFAR200","TBBC3-057",0,1,1,"L"
"16","19DN1002","19DN1002.02",4.3,0.1,0.9,"-",10,0,"19DN1002",7,27,1,"CFAR200","TBBC3-057",0,1,1,"L"
"17","19DN1002","19DN1002.09",4.3,0.1,0.9,"-",10,0,"19DN1002",7,27,1,"CFAR200","TBBC3-057",0,1,1,"L"
"18","19DN1002","19DN1002.03",4.3,0.1,0.9,"",10,0,"19DN1002",7,27,1,"CFAR200","TBBC3-057",0,1,1,"U"
"19","19DN1002","19DN1002.04",4.3,0.1,0.9,"+",10,0,"19DN1002",7,27,1,"CFAR200","TBBC3-057",0,1,1,"M"
"20","19DN1002","19DN1002.01",4.3,0.1,0.9,"-",10,0,"19DN1002",7,27,1,"CFAR200","TBBC3-057",0,1,1,"L"
"21","19DN1003","19DN1003.04",2.1,0.6,0.4,"-",10,0,"19DN1003",7,26,1,"CFAR200","NC344",0,1,6,"L"
"22","19DN1003","19DN1003.06",2.1,0.6,0.4,"",10,0,"19DN1003",7,26,1,"CFAR200","NC344",0,1,6,"U"
"23","19DN1003","19DN1003.03",2.1,0.6,0.4,"-",10,0,"19DN1003",7,26,1,"CFAR200","NC344",0,1,6,"L"
"24","19DN1003","19DN1003.02",2.1,0.6,0.4,"",10,0,"19DN1003",7,26,1,"CFAR200","NC344",0,1,6,"U"
"25","19DN1003","19DN1003.07",2.1,0.6,0.4,"",10,0,"19DN1003",7,26,1,"CFAR200","NC344",0,1,6,"U"
"26","19DN1003","19DN1003.05",2.1,0.6,0.4,"-",10,0,"19DN1003",7,26,1,"CFAR200","NC344",0,1,6,"L"
"27","19DN1003","19DN1003.08",2.1,0.6,0.4,"-",10,0,"19DN1003",7,26,1,"CFAR200","NC344",0,1,6,"L"
"28","19DN1003","19DN1003.01",2.1,0.6,0.4,"",10,0,"19DN1003",7,26,1,"CFAR200","NC344",0,1,6,"U"
"29","19DN1003","19DN1003.10",2.1,0.6,0.4,"",10,0,"19DN1003",7,26,1,"CFAR200","NC344",0,1,6,"U"
"30","19DN1003","19DN1003.09",2.1,0.6,0.4,"",10,0,"19DN1003",7,26,1,"CFAR200","NC344",0,1,6,"U"
"31","19DN1004","19DN1004.05",2.22222222222222,0.555555555555556,0.444444444444444,"+",9,0,"19DN1004",7,25,1,"CFAR200","TBBC3-080",0,1,5,"M"
"32","19DN1004","19DN1004.07",2.22222222222222,0.555555555555556,0.444444444444444,"",9,0,"19DN1004",7,25,1,"CFAR200","TBBC3-080",0,1,5,"U"
"33","19DN1004","19DN1004.06",2.22222222222222,0.555555555555556,0.444444444444444,"+",9,0,"19DN1004",7,25,1,"CFAR200","TBBC3-080",0,1,5,"M"
"34","19DN1004","19DN1004.03",2.22222222222222,0.555555555555556,0.444444444444444,"+",9,0,"19DN1004",7,25,1,"CFAR200","TBBC3-080",0,1,5,"M"
"35","19DN1004","19DN1004.08",2.22222222222222,0.555555555555556,0.444444444444444,"",9,0,"19DN1004",7,25,1,"CFAR200","TBBC3-080",0,1,5,"U"
"36","19DN1004","19DN1004.02",2.22222222222222,0.555555555555556,0.444444444444444,"-",9,0,"19DN1004",7,25,1,"CFAR200","TBBC3-080",0,1,5,"L"
"37","19DN1004","19DN1004.04",2.22222222222222,0.555555555555556,0.444444444444444,"",9,0,"19DN1004",7,25,1,"CFAR200","TBBC3-080",0,1,5,"U"
"38","19DN1004","19DN1004.09",2.22222222222222,0.555555555555556,0.444444444444444,"",9,0,"19DN1004",7,25,1,"CFAR200","TBBC3-080",0,1,5,"U"
"39","19DN1004","19DN1004.01",2.22222222222222,0.555555555555556,0.444444444444444,"",9,0,"19DN1004",7,25,1,"CFAR200","TBBC3-080",0,1,5,"U"
"40","19DN1005","19DN1005.09",3,0.444444444444444,0.555555555555556,"",9,0.111111111111111,"19DN1005",7,24,1,"CFAR200","TBBC3-012",0,1,4,"U"
"41","19DN1005","19DN1005.08",3,0.444444444444444,0.555555555555556,"",9,0.111111111111111,"19DN1005",7,24,1,"CFAR200","TBBC3-012",0,1,4,"U"
"42","19DN1005","19DN1005.04",3,0.444444444444444,0.555555555555556,"",9,0.111111111111111,"19DN1005",7,24,1,"CFAR200","TBBC3-012",0,1,4,"U"
"43","19DN1005","19DN1005.06",3,0.444444444444444,0.555555555555556,"-",9,0.111111111111111,"19DN1005",7,24,1,"CFAR200","TBBC3-012",0,1,4,"L"
"44","19DN1005","19DN1005.02",3,0.444444444444444,0.555555555555556,"+",9,0.111111111111111,"19DN1005",7,24,1,"CFAR200","TBBC3-012",0,1,4,"M"
"45","19DN1005","19DN1005.07",3,0.444444444444444,0.555555555555556,"",9,0.111111111111111,"19DN1005",7,24,1,"CFAR200","TBBC3-012",0,1,4,"U"
"46","19DN1005","19DN1005.01",3,0.444444444444444,0.555555555555556,"-",9,0.111111111111111,"19DN1005",7,24,1,"CFAR200","TBBC3-012",0,1,4,"L"
"47","19DN1005","19DN1005.05",3,0.444444444444444,0.555555555555556,"-",9,0.111111111111111,"19DN1005",7,24,1,"CFAR200","TBBC3-012",0,1,4,"L"
"48","19DN1005","19DN1005.03",3,0.444444444444444,0.555555555555556,"-",9,0.111111111111111,"19DN1005",7,24,1,"CFAR200","TBBC3-012",0,1,4,"L"
"49","19DN1006","19DN1006.01",6.44444444444444,NA,1,"+",9,0,"19DN1006",7,23,1,"CFAR200","TBBC3-076",NA,1,NA,"M"
"50","19DN1006","19DN1006.02",6.44444444444444,NA,1,"-",9,0,"19DN1006",7,23,1,"CFAR200","TBBC3-076",NA,1,NA,"L"
"51","19DN1006","19DN1006.03",6.44444444444444,NA,1,"+",9,0,"19DN1006",7,23,1,"CFAR200","TBBC3-076",NA,1,NA,"M"
"52","19DN1006","19DN1006.04",6.44444444444444,NA,1,"+",9,0,"19DN1006",7,23,1,"CFAR200","TBBC3-076",NA,1,NA,"M"
"53","19DN1006","19DN1006.05",6.44444444444444,NA,1,"-",9,0,"19DN1006",7,23,1,"CFAR200","TBBC3-076",NA,1,NA,"L"
"54","19DN1006","19DN1006.06",6.44444444444444,NA,1,"+",9,0,"19DN1006",7,23,1,"CFAR200","TBBC3-076",NA,1,NA,"M"
"55","19DN1006","19DN1006.07",6.44444444444444,NA,1,"+",9,0,"19DN1006",7,23,1,"CFAR200","TBBC3-076",NA,1,NA,"M"
"56","19DN1006","19DN1006.08",6.44444444444444,NA,1,"-",9,0,"19DN1006",7,23,1,"CFAR200","TBBC3-076",NA,1,NA,"L"
"57","19DN1006","19DN1006.09",6.44444444444444,NA,1,"+",9,0,"19DN1006",7,23,1,"CFAR200","TBBC3-076",NA,1,NA,"M"
"58","19DN1007","19DN1007.07",4.85714285714286,0.285714285714286,0.714285714285714,"",7,0,"19DN1007",7,22,1,"CFAR200","TBBC3-078",0,1,2,"U"
"59","19DN1007","19DN1007.05",4.85714285714286,0.285714285714286,0.714285714285714,"+",7,0,"19DN1007",7,22,1,"CFAR200","TBBC3-078",0,1,2,"M"
"60","19DN1007","19DN1007.01",4.85714285714286,0.285714285714286,0.714285714285714,"+",7,0,"19DN1007",7,22,1,"CFAR200","TBBC3-078",0,1,2,"M"
"61","19DN1007","19DN1007.06",4.85714285714286,0.285714285714286,0.714285714285714,"",7,0,"19DN1007",7,22,1,"CFAR200","TBBC3-078",0,1,2,"U"
"62","19DN1007","19DN1007.04",4.85714285714286,0.285714285714286,0.714285714285714,"+",7,0,"19DN1007",7,22,1,"CFAR200","TBBC3-078",0,1,2,"M"
"63","19DN1007","19DN1007.02",4.85714285714286,0.285714285714286,0.714285714285714,"+",7,0,"19DN1007",7,22,1,"CFAR200","TBBC3-078",0,1,2,"M"
"64","19DN1007","19DN1007.03",4.85714285714286,0.285714285714286,0.714285714285714,"+",7,0,"19DN1007",7,22,1,"CFAR200","TBBC3-078",0,1,2,"M"
"65","19DN1008","19DN1008.06",4.14285714285714,0.142857142857143,0.857142857142857,"+",7,0,"19DN1008",7,21,1,"CFAR200","Tx303",0,1,1,"M"
"66","19DN1008","19DN1008.01",4.14285714285714,0.142857142857143,0.857142857142857,"-",7,0,"19DN1008",7,21,1,"CFAR200","Tx303",0,1,1,"L"
"67","19DN1008","19DN1008.04",4.14285714285714,0.142857142857143,0.857142857142857,"",7,0,"19DN1008",7,21,1,"CFAR200","Tx303",0,1,1,"U"
